Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
1088;28/09/2017;5;49;53;58;63;68;69;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1089;30/09/2017;44;50;51;55;66;72;74;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1090;03/10/2017;10;16;25;32;44;54;73;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1091;05/10/2017;5;10;15;26;36;52;55;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1092;07/10/2017;36;37;40;54;59;61;67;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
1093;10/10/2017;1;33;44;46;52;60;67;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
1094;14/10/2017;19;37;40;41;64;78;79;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1095;17/10/2017;5;13;14;34;46;51;67;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1096;19/10/2017;12;24;60;68;70;71;74;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
1097;21/10/2017;12;30;36;45;49;57;64;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
1098;24/10/2017;1;4;19;25;37;45;62;PALMAS/TO;;;;;;;;;;;;;;;;;
1099;26/10/2017;6;13;29;36;43;58;62;CRB/AL;;;;;;;;;;;;;;;;;
1100;28/10/2017;4;32;40;49;66;72;77;AVA÷/SC;;;;;;;;;;;;;;;;;
1101;31/10/2017;5;16;18;41;45;51;66;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
1102;04/11/2017;11;12;29;30;35;38;71;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1103;07/11/2017;19;36;40;47;60;67;73;RORAIMA/RR;;;;;;;;;;;;;;;;;
1104;09/11/2017;1;19;34;55;56;58;68;TREZE/PB;;;;;;;;;;;;;;;;;
1105;11/11/2017;35;36;38;40;50;57;74;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
1106;14/11/2017;13;17;24;29;38;42;53;CORITIBA/PR;;;;;;;;;;;;;;;;;
1107;16/11/2017;4;7;22;28;31;39;76;OPERARIO/MS;;;;;;;;;;;;;;;;;
1108;18/11/2017;9;10;11;43;45;48;76;CRB/AL;;;;;;;;;;;;;;;;;
1109;21/11/2017;5;16;32;33;40;50;71;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
1110;23/11/2017;4;24;42;55;72;77;78;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
1111;25/11/2017;13;28;31;57;63;66;71;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1112;28/11/2017;5;23;26;28;44;51;69;RORAIMA/RR;;;;;;;;;;;;;;;;;
1113;30/11/2017;10;15;23;34;48;71;72;PALMAS/TO;;;;;;;;;;;;;;;;;
1114;02/12/2017;8;31;33;41;45;67;73;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1115;05/12/2017;5;9;24;38;46;50;51;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1116;07/12/2017;2;38;50;64;66;72;76;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
1117;09/12/2017;7;15;22;53;61;73;75;PAYSANDU/PA;;;;;;;;;;;;;;;;;
1118;12/12/2017;5;19;23;36;55;57;71;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1119;14/12/2017;10;19;36;37;38;52;77;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1120;16/12/2017;4;35;40;50;55;73;76;TREZE/PB;;;;;;;;;;;;;;;;;
1121;19/12/2017;2;3;20;56;60;66;75;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1122;21/12/2017;3;28;32;35;41;42;44;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
1123;23/12/2017;12;18;22;57;69;71;75;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1124;26/12/2017;1;9;14;34;41;45;72;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1125;28/12/2017;4;21;23;40;44;61;68;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
1126;30/12/2017;1;7;36;40;63;65;75;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1127;04/01/2018;1;5;8;29;34;45;80;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1128;06/01/2018;20;24;27;53;75;76;80;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1129;09/01/2018;8;21;29;31;39;73;80;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1130;11/01/2018;4;6;26;27;36;44;55;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1131;13/01/2018;7;20;30;37;49;50;53;FORTALEZA/CE;;;;;;;;;;;;;;;;;
1132;16/01/2018;5;11;17;51;52;57;75;CRB/AL;;;;;;;;;;;;;;;;;
1133;18/01/2018;3;11;28;29;37;47;72;AMêRICA/RN;;;;;;;;;;;;;;;;;
1134;20/01/2018;6;20;23;30;48;73;74;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1135;23/01/2018;4;28;31;36;45;56;61;A B C/RN;;;;;;;;;;;;;;;;;
1136;25/01/2018;4;11;16;21;39;50;51;PAULISTA/SP;;;;;;;;;;;;;;;;;
1137;27/01/2018;15;22;24;47;52;72;79;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
1138;30/01/2018;1;6;16;21;23;39;41;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
1139;01/02/2018;2;19;42;54;56;69;72;PALMAS/TO;;;;;;;;;;;;;;;;;
1140;03/02/2018;19;23;36;45;57;68;73;NACIONAL/AM;;;;;;;;;;;;;;;;;
1141;06/02/2018;3;22;27;30;53;60;74;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1142;08/02/2018;10;30;37;38;69;70;78;RORAIMA/RR;;;;;;;;;;;;;;;;;
1143;10/02/2018;6;11;14;36;56;66;68;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
1144;15/02/2018;9;19;23;34;48;58;72;PARANµ/PR;;;;;;;;;;;;;;;;;
1145;17/02/2018;12;20;24;47;49;51;64;SERGIPE/SE;;;;;;;;;;;;;;;;;
1146;20/02/2018;4;6;12;26;39;48;63;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1147;22/02/2018;8;26;39;40;48;55;68;REMO/PA;;;;;;;;;;;;;;;;;
1148;24/02/2018;9;10;44;53;56;68;70;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1149;27/02/2018;1;3;15;24;29;47;49;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1150;01/03/2018;3;19;21;33;37;64;65;NACIONAL/AM;;;;;;;;;;;;;;;;;
1151;03/03/2018;10;12;14;29;41;44;70;GUARANI/SP;;;;;;;;;;;;;;;;;
1152;06/03/2018;12;16;33;52;55;71;77;NµUTICO/PE;;;;;;;;;;;;;;;;;
1153;08/03/2018;8;21;48;52;57;74;80;PALMAS/TO;;;;;;;;;;;;;;;;;
1154;10/03/2018;27;28;54;56;65;73;80;RIVER/PI;;;;;;;;;;;;;;;;;
1155;13/03/2018;8;14;25;39;42;50;61;TREZE/PB;;;;;;;;;;;;;;;;;
1156;15/03/2018;15;17;52;66;68;72;76;SPORT/PE;;;;;;;;;;;;;;;;;
1157;17/03/2018;9;18;20;35;44;46;55;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
1158;20/03/2018;9;21;22;31;44;50;58;BARUERI/SP;;;;;;;;;;;;;;;;;
1159;22/03/2018;13;18;37;47;48;67;68;CRB/AL;;;;;;;;;;;;;;;;;
1160;24/03/2018;3;40;41;51;60;66;72;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
1161;27/03/2018;1;33;41;49;50;55;71;TREZE/PB;;;;;;;;;;;;;;;;;
1162;29/03/2018;19;20;24;40;48;57;61;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
1163;31/03/2018;6;33;36;37;38;43;72;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1164;03/04/2018;10;25;30;45;62;74;77;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1165;05/04/2018;12;22;27;41;56;65;68;SANTO ANDRE/SP;;;;;;;;;;;;;;;;;
1166;07/04/2018;23;35;39;50;51;52;74;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1167;10/04/2018;9;21;37;60;67;71;76;RORAIMA/RR;;;;;;;;;;;;;;;;;
1168;12/04/2018;19;54;67;68;72;74;75;AMêRICA/MG;;;;;;;;;;;;;;;;;
1169;14/04/2018;4;5;8;26;36;67;72;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1170;17/04/2018;11;35;38;44;48;51;77;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1171;19/04/2018;9;12;22;26;27;43;58;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
1172;24/04/2018;3;7;15;16;21;69;79;U BARBARENSE;;;;;;;;;;;;;;;;;
1173;26/04/2018;2;3;4;5;8;62;75;AMêRICA/MG;;;;;;;;;;;;;;;;;
1174;28/04/2018;3;12;21;27;58;61;69;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
1175;03/05/2018;6;11;38;40;50;71;78;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1176;05/05/2018;12;61;63;66;67;71;76;PALMAS/TO;;;;;;;;;;;;;;;;;
1177;08/05/2018;7;14;30;33;54;65;74;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
1178;10/05/2018;15;35;37;38;43;66;69;ABC/RN;;;;;;;;;;;;;;;;;
1179;12/05/2018;5;21;32;33;57;60;79;CORITIBA/PR;;;;;;;;;;;;;;;;;
1180;15/05/2018;1;29;45;58;68;73;79;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1181;17/05/2018;8;34;37;44;48;72;80;NµUTICO/PE;;;;;;;;;;;;;;;;;
1182;19/05/2018;8;17;19;21;46;76;78;MIXTO/MT;;;;;;;;;;;;;;;;;
1183;22/05/2018;4;10;17;53;55;70;77;REMO/PA;;;;;;;;;;;;;;;;;
1184;24/05/2018;2;13;28;31;51;65;72;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1185;26/05/2018;13;21;30;51;52;58;66;BARUERI/SP;;;;;;;;;;;;;;;;;
1186;29/05/2018;10;52;64;71;77;79;80;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
1187;02/06/2018;5;39;41;50;52;66;71;OPERARIO/MS;;;;;;;;;;;;;;;;;
1188;05/06/2018;25;41;53;61;67;76;78;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
1189;07/06/2018;19;26;35;37;51;60;69;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
1190;09/06/2018;24;25;28;40;49;69;72;NACIONAL/AM;;;;;;;;;;;;;;;;;
1191;12/06/2018;14;15;40;59;63;69;74;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1192;14/06/2018;31;32;38;51;52;61;74;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
1193;16/06/2018;23;27;52;54;57;66;71;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1194;19/06/2018;5;23;28;52;60;72;80;CRB/AL;;;;;;;;;;;;;;;;;
1195;21/06/2018;6;9;13;38;56;61;75;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1196;23/06/2018;19;24;26;47;53;54;70;AMêRICA/MG;;;;;;;;;;;;;;;;;
1197;26/06/2018;9;19;26;29;33;34;58;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1198;28/06/2018;18;30;40;47;48;51;79;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1199;30/06/2018;10;22;24;29;30;34;36;JUVENTUS/SP;;;;;;;;;;;;;;;;;
1200;03/07/2018;15;53;58;62;65;74;77;S«O PAULO/SP;;;;;;;;;;;;;;;;;
1201;05/07/2018;18;24;26;33;36;52;54;S«O  CAETANO/SP;;;;;;;;;;;;;;;;;
1202;07/07/2018;12;36;44;58;63;69;75;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
1203;10/07/2018;11;24;31;44;50;57;62;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1204;12/07/2018;5;29;32;39;51;65;70;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
1205;14/07/2018;7;23;29;54;69;70;75;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
1206;17/07/2018;5;8;13;41;48;49;69;PAULISTA/SP;;;;;;;;;;;;;;;;;
1207;19/07/2018;4;35;41;43;48;53;56;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
1208;21/07/2018;7;8;9;35;52;70;79;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1209;24/07/2018;5;9;18;29;56;63;68;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
1210;26/07/2018;7;12;31;56;61;65;79;CRB/AL;;;;;;;;;;;;;;;;;
1211;28/07/2018;1;4;16;36;39;44;62;U BARBARENSE;;;;;;;;;;;;;;;;;
1212;31/07/2018;2;13;26;37;51;72;73;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1213;02/08/2018;10;20;40;41;51;70;75;IPATINGA/MG;;;;;;;;;;;;;;;;;
1214;04/08/2018;10;13;19;23;33;61;68;PAULISTA/SP;;;;;;;;;;;;;;;;;
1215;07/08/2018;15;23;37;43;57;66;67;RIVER/PI;;;;;;;;;;;;;;;;;
1216;09/08/2018;15;16;22;36;50;71;79;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1217;11/08/2018;4;12;31;56;61;69;80;VILA NOVA/GO;;;;;;;;;;;;;;;;;
1218;14/08/2018;29;39;42;60;68;71;72;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
1219;16/08/2018;1;3;22;34;38;48;62;PAYSANDU/PA;;;;;;;;;;;;;;;;;
1220;18/08/2018;10;18;35;46;56;69;73;OLARIA/RJ;;;;;;;;;;;;;;;;;
1221;21/08/2018;12;19;47;48;58;67;70;OLARIA/RJ;;;;;;;;;;;;;;;;;
1222;23/08/2018;14;17;36;37;42;46;52;RORAIMA/RR;;;;;;;;;;;;;;;;;
1223;25/08/2018;13;15;38;40;48;68;69;AMêRICA/MG;;;;;;;;;;;;;;;;;
1224;28/08/2018;6;18;30;40;45;55;72;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1225;30/08/2018;14;17;24;31;59;60;77;CORITIBA/PR;;;;;;;;;;;;;;;;;
1226;01/09/2018;6;19;43;69;70;74;80;NACIONAL/AM;;;;;;;;;;;;;;;;;
1227;04/09/2018;9;19;20;41;58;67;77;OPERARIO/MS;;;;;;;;;;;;;;;;;
1228;06/09/2018;5;6;9;32;35;65;80;AMERICANO/RJ;;;;;;;;;;;;;;;;;
1229;08/09/2018;13;21;31;45;48;55;65;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1230;11/09/2018;7;21;27;34;64;68;76;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1231;13/09/2018;9;15;34;38;39;43;78;CRB/AL;;;;;;;;;;;;;;;;;
1232;15/09/2018;26;56;57;60;61;62;79;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1233;18/09/2018;4;5;6;17;32;58;62;PORT DESPORT;;;;;;;;;;;;;;;;;
1234;20/09/2018;1;7;50;60;61;67;71;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
1235;22/09/2018;24;26;31;41;50;52;80;LONDRINA/PR;;;;;;;;;;;;;;;;;
1236;25/09/2018;5;20;34;39;50;69;80;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
1237;27/09/2018;5;29;46;49;56;75;79;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
1238;29/09/2018;7;12;18;30;50;65;80;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
1239;02/10/2018;12;28;58;63;73;76;80;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1240;04/10/2018;9;48;64;66;74;75;79;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1241;06/10/2018;8;23;50;61;66;70;74;SANTOS/SP;;;;;;;;;;;;;;;;;
1242;09/10/2018;16;30;42;46;49;65;73;PAULISTA/SP;;;;;;;;;;;;;;;;;
1243;11/10/2018;11;17;29;41;44;47;77;TREZE/PB;;;;;;;;;;;;;;;;;
1244;13/10/2018;14;22;32;35;39;40;75;BAHIA/BA;;;;;;;;;;;;;;;;;
1245;16/10/2018;21;27;30;37;42;66;69;MIXTO/MT;;;;;;;;;;;;;;;;;
1246;18/10/2018;21;31;41;62;63;72;79;JOINVILLE/SC;;;;;;;;;;;;;;;;;
1247;20/10/2018;1;27;45;50;65;69;71;YPIRANGA/AP;;;;;;;;;;;;;;;;;
1248;23/10/2018;21;22;28;63;66;70;73;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1249;25/10/2018;23;25;33;62;63;74;76;CORITIBA/PR;;;;;;;;;;;;;;;;;
1250;27/10/2018;13;21;32;60;67;69;73;BAHIA/BA;;;;;;;;;;;;;;;;;
1251;30/10/2018;6;16;20;28;31;50;77;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1252;01/11/2018;27;32;50;60;61;62;68;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1253;03/11/2018;16;22;32;35;43;47;70;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1254;06/11/2018;2;16;19;25;62;71;75;OLARIA/RJ;;;;;;;;;;;;;;;;;
1255;08/11/2018;16;22;41;44;61;76;79;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1256;10/11/2018;9;13;20;27;42;43;44;PARANµ/PR;;;;;;;;;;;;;;;;;
1257;13/11/2018;21;38;47;55;59;66;76;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1258;17/11/2018;3;6;14;46;67;68;79;IPATINGA/MG;;;;;;;;;;;;;;;;;
1259;20/11/2018;19;25;32;48;71;76;79;CSA/AL;;;;;;;;;;;;;;;;;
1260;22/11/2018;18;34;38;60;73;76;77;S«O PAULO/SP;;;;;;;;;;;;;;;;;
1261;24/11/2018;7;19;41;60;72;76;79;SANTOS/SP;;;;;;;;;;;;;;;;;
1262;27/11/2018;13;25;27;56;58;59;70;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
1263;29/11/2018;12;30;31;52;58;64;71;SERGIPE/SE;;;;;;;;;;;;;;;;;
1264;01/12/2018;4;8;44;47;57;59;63;ABC/RN;;;;;;;;;;;;;;;;;
1265;04/12/2018;1;9;26;31;60;62;68;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1266;06/12/2018;13;14;17;34;46;60;70;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1267;08/12/2018;13;26;36;57;60;61;74;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
1268;11/12/2018;7;17;43;45;65;70;72;RORAIMA/RR;;;;;;;;;;;;;;;;;
1269;13/12/2018;11;18;41;44;49;77;80;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
1270;15/12/2018;8;19;27;33;46;68;77;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1271;18/12/2018;16;20;30;37;66;68;72;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1272;20/12/2018;18;21;28;33;41;44;76;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
1273;22/12/2018;1;3;48;58;61;63;67;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
1274;27/12/2018;14;49;51;58;63;66;76;GAMA/DF;;;;;;;;;;;;;;;;;
1275;29/12/2018;4;14;19;20;30;46;72;CEARµ/CE;;;;;;;;;;;;;;;;;
1276;03/01/2019;3;6;11;13;35;45;55;NµUTICO/PE;;;;;;;;;;;;;;;;;
1277;05/01/2019;20;29;31;42;47;48;67;AMêRICA/MG;;;;;;;;;;;;;;;;;
1278;08/01/2019;2;3;16;29;31;49;63;RIVER/PI;;;;;;;;;;;;;;;;;
1279;10/01/2019;5;6;11;29;31;49;65;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1280;12/01/2019;1;6;48;50;51;52;67;REMO/PA;;;;;;;;;;;;;;;;;
1281;15/01/2019;8;26;54;58;59;74;76;REMO/PA;;;;;;;;;;;;;;;;;
1282;17/01/2019;10;30;32;57;60;67;76;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1283;19/01/2019;5;15;50;57;60;62;72;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
1284;22/01/2019;14;16;18;58;61;71;79;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
1285;24/01/2019;10;13;23;26;31;33;55;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1286;26/01/2019;2;27;33;44;48;72;78;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1287;29/01/2019;8;18;39;42;44;51;62;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1288;31/01/2019;9;10;32;33;52;53;56;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1289;02/02/2019;8;9;34;51;53;57;76;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
1290;05/02/2019;23;35;48;61;74;75;79;AVA÷/SC;;;;;;;;;;;;;;;;;
1291;07/02/2019;9;26;35;42;58;66;77;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
1292;09/02/2019;6;18;20;32;40;70;79;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
1293;12/02/2019;17;27;28;30;70;72;75;YPIRANGA/AP;;;;;;;;;;;;;;;;;
1294;14/02/2019;1;11;14;33;56;60;66;BAHIA/BA;;;;;;;;;;;;;;;;;
1295;16/02/2019;4;28;58;60;74;78;80;BARUERI/SP;;;;;;;;;;;;;;;;;
1296;19/02/2019;4;22;26;36;50;68;72;CEARµ/CE;;;;;;;;;;;;;;;;;
1297;21/02/2019;10;16;29;62;65;79;80;CRB/AL;;;;;;;;;;;;;;;;;
1298;23/02/2019;2;31;35;36;51;52;53;IPATINGA/MG;;;;;;;;;;;;;;;;;
1299;26/02/2019;2;15;20;45;63;68;80;SANTOS/SP;;;;;;;;;;;;;;;;;
1300;28/02/2019;3;6;12;14;16;33;47;PAYSANDU/PA;;;;;;;;;;;;;;;;;
1301;02/03/2019;15;43;46;49;68;73;80;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
1302;07/03/2019;3;23;33;36;39;49;67;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1303;09/03/2019;12;28;42;45;47;55;75;SPORT/PE;;;;;;;;;;;;;;;;;
1304;12/03/2019;5;11;19;20;27;54;60;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
1305;14/03/2019;10;16;26;35;52;60;62;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1306;16/03/2019;1;2;20;40;46;49;70;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1307;19/03/2019;11;17;26;29;32;40;54;U BARBARENSE/SP;;;;;;;;;;;;;;;;;
1308;21/03/2019;12;24;36;43;46;52;77;BARUERI/SP;;;;;;;;;;;;;;;;;
1309;23/03/2019;21;28;32;34;58;72;78;IPATINGA/MG;;;;;;;;;;;;;;;;;
1310;26/03/2019;12;15;23;25;34;51;64;P.  DESPORTOS/SP;;;;;;;;;;;;;;;;;
1311;28/03/2019;14;15;31;35;49;73;76;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
1312;30/03/2019;8;12;17;19;41;56;73;TREZE/PB;;;;;;;;;;;;;;;;;
1313;02/04/2019;16;21;24;41;48;54;58;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1314;04/04/2019;2;41;44;56;58;66;69;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
1315;06/04/2019;1;13;22;24;39;73;75;ATLêTICO/MG;;;;;;;;;;;;;;;;;
1316;09/04/2019;7;10;12;30;41;67;70;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
1317;11/04/2019;22;29;30;39;42;64;70;TREZE/PB;;;;;;;;;;;;;;;;;
1318;13/04/2019;9;13;39;57;66;70;77;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1319;16/04/2019;5;9;30;41;57;58;79;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
1320;18/04/2019;19;39;46;51;63;66;69;LONDRINA/PR;;;;;;;;;;;;;;;;;
1321;20/04/2019;7;10;21;35;62;63;65;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1322;23/04/2019;5;12;21;51;54;58;73;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
1323;25/04/2019;9;12;21;24;54;62;64;RIVER/PI;;;;;;;;;;;;;;;;;
1324;27/04/2019;17;21;36;42;49;69;76;ABC/RN;;;;;;;;;;;;;;;;;
1325;30/04/2019;4;5;6;22;40;62;63;BANGU/RJ;;;;;;;;;;;;;;;;;
1326;02/05/2019;2;16;20;22;31;40;74;AVA÷/SC;;;;;;;;;;;;;;;;;
1327;04/05/2019;20;33;45;57;61;62;63;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
1328;08/05/2019;3;11;29;49;52;59;67;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1329;09/05/2019;32;42;50;52;59;64;69;ITUANO/SP;;;;;;;;;;;;;;;;;
1330;11/05/2019;2;39;45;50;53;66;77;GOIµS/GO;;;;;;;;;;;;;;;;;
1331;14/05/2019;10;20;24;29;43;55;76;SPORT/PE;;;;;;;;;;;;;;;;;
1332;16/05/2019;7;19;20;64;65;71;80;AMêRICA/RJ;;;;;;;;;;;;;;;;;
1333;18/05/2019;10;36;64;71;75;76;80;AMêRICA/MG;;;;;;;;;;;;;;;;;
1334;21/05/2019;1;6;20;21;49;50;54;CEARµ/CE;;;;;;;;;;;;;;;;;
1335;23/05/2019;2;28;36;49;64;70;80;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1336;25/05/2019;2;9;16;20;42;45;47;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1337;28/05/2019;12;18;35;49;56;59;80;U BARBARENSE/SP;;;;;;;;;;;;;;;;;
1338;30/05/2019;21;35;47;54;55;58;59;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1339;01/06/2019;8;15;36;41;51;66;67;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1340;04/06/2019;21;43;44;51;59;65;73;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
1341;06/06/2019;13;16;28;42;44;50;77;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
1342;08/06/2019;6;13;20;54;56;58;65;AMêRICA/RN;;;;;;;;;;;;;;;;;
1343;11/06/2019;7;34;53;54;64;73;75;PAULISTA/SP;;;;;;;;;;;;;;;;;
1344;13/06/2019;6;22;33;61;65;66;76;ITUANO/SP;;;;;;;;;;;;;;;;;
1345;15/06/2019;12;23;35;39;65;73;80;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1346;18/06/2019;2;5;33;34;38;40;44;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
1347;22/06/2019;22;38;41;44;51;52;70;CSA/AL;;;;;;;;;;;;;;;;;
1348;25/06/2019;1;25;47;59;68;69;72;JI-PARANµ / RO;;;;;;;;;;;;;;;;;
1349;27/06/2019;14;15;20;21;37;41;74;TREZE/PB;;;;;;;;;;;;;;;;;
1350;29/06/2019;25;26;42;50;68;69;70;GOIµS/GO;;;;;;;;;;;;;;;;;
1351;02/07/2019;14;19;28;30;44;64;76;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
1352;04/07/2019;6;9;15;28;31;60;67;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1353;06/07/2019;1;20;34;35;38;64;65;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
1354;09/07/2019;1;8;29;30;31;36;79;S«O PAULO/SP;;;;;;;;;;;;;;;;;
